21000,Centro Cívico,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1,Urbano,2
21010,Caliss,Unidad habitacional,Mexicali,Baja California,Mexicali,21101,2,21101,,31,2,6,Urbano,2
21010,Industrial,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,7,Urbano,2
21010,Residencial Cerrada del Parque,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1658,Urbano,2
21020,Burócrata,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,9,Urbano,2
21030,Nacozari,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,10,Urbano,2
21030,Libertad,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,11,Urbano,2
21038,FOVISSSTE,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,12,Urbano,2
21039,Esteban Cantú,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,13,Urbano,2
21040,Calafia,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,14,Urbano,2
21040,Ferrocarril,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,15,Urbano,2
21050,Guajardo,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,16,Urbano,2
21050,San Marcos,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,17,Urbano,2
21050,Nueva Esperanza,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,18,Urbano,2
21060,Anáhuac,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,19,Urbano,2
21060,Constituyentes,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,20,Urbano,2
21060,Josué Molina,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,21,Urbano,2
21060,Indeco Anáhuac,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1659,Urbano,2
21070,Balbuena,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,22,Urbano,2
21070,Zacatecas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,23,Urbano,2
21079,Los Arcos,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,24,Urbano,2
21080,El Vidrio,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,25,Urbano,2
21090,Del Rastro,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,27,Urbano,2
21090,Ejido Zacatecas,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,28,Urbano,2
21090,Agualeguas,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1661,Urbano,2
21100,Nueva,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,29,Urbano,2
21100,Primera Sección,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,30,Urbano,2
21100,Segunda Sección,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,31,Urbano,2
21110,Eligio Esquivel,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,34,Urbano,2
21110,Fronteriza,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,35,Urbano,2
21110,Revolución,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,36,Urbano,2
21110,Santa Clara,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,37,Urbano,2
21120,Pueblo Nuevo,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,38,Urbano,2
21120,Río Nuevo,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,39,Urbano,2
